"Date and time","SMV340200 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340201 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340202 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340203 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340204 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340205 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340206 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340207 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340208 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340209 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340210 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340211 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340212 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340213 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340230 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340232 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340233 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340234 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340262 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340263 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-9DQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-BDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-CDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-DDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-FDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)"
"2025-06-02T10:30:00-03:00","703.312169","725.310527","710.147369","743.731579","1091.650793","803.521052","804.663158","860.280423","961.563158","872.136842","990.321052","1043.433862","787.531579","734.973684","1009","876.756098","702.442106","806.794737","1113.941489","","918.021164","953.801662","870.805263","905.47619","860.105263"
"2025-06-02T10:45:00-03:00","704.378948","725.984127","710.057894","744.08421","1008.058201","803.568421","802.01579","854.126984","982.510527","842.58421","973.042106","1045.478948","786.51579","730.354498","988","850.104294","704.763158","806.063158","1006.036842","","920.778948","962.598957","868.925682","900.873684","865.721052"
"2025-06-02T11:00:00-03:00","718.11579","741.110527","723.052631","779.021164","1045.9","807.989473","806.005236","853.98421","1007.285714","849.042106","1016.444444","1036.820106","797.232804","733.647369","1011","868.883436","710.452631","819.795811","1013.121693","","928.168421","966.11579","873.404872","907.521052","869.26455"
"2025-06-02T11:15:00-03:00","704.62963","733.478948","726.378948","753.794737","1195.984127","814.147369","805.642106","859.375661","1019.094737","850.026399","1034.373684","954.605263","803.321052","740.273684","999","865.662577","708.61579","811.373684","1162.359789","","945.666667","991.732189","891.48421","929.239584","877.226316"
"2025-06-02T11:30:00-03:00","707.557894","738.378948","716.610527","754.652631","1150.9","811.885588","807.389473","865.136842","1010.594737","842.321052","1017.542106","995.336842","793.668421","735.121052","973","848.490798","704.310527","807.280423","1100.968421","","916.447369","957.94709","885.397906","910.290734","879.105263"
"2025-06-02T11:45:00-03:00","708.147369","740.536842","717.557894","756.342106","1018.351063","816.816154","805.810527","859.531579","1007.926316","839.152631","1005.195767","965.821052","796.636842","733.868421","972","856.481481","705.868421","797.803191","1000.47644","","926.368421","966.331579","887.975779","908.21579","883.278948"
"2025-06-02T12:00:00-03:00","713.768421","744.494737","723.354498","768.656084","1087.889473","835.323644","826.536842","869.513228","1025.285714","856.916593","1024.068421","1044.852631","800.010527","738.310527","939","918.180124","714.026316","823.973544","1057.862433","","923.289473","964.027914","898.657894","910.121052","887.957672"
"2025-06-02T12:15:00-03:00","711.431579","741.089947","722.405263","767.668421","1150.131579","843.342009","820.542106","889.026316","1035.073684","871.542106","1046.826316","1025.736842","829.157894","740.968421","972","942.234568","714.31746","826.842106","1102.731579","","921.142106","962.663304","916.380952","908.416427","898.568421"
"2025-06-02T12:30:00-03:00","719.751322","756.278948","724.678948","770.842106","1114.994709","851.986083","824.889473","879.671958","1042.047369","864.400744","1017.531579","1012.121693","799.452631","742.984127","947","962.245399","718.73822","808.342106","1044.179894","","949.111111","982.642106","912.210527","908.88421","898.095238"
"2025-06-02T12:45:00-03:00","719.278948","748.878948","724.820106","775.321052","1139.1","872.654378","830.365079","878.352631","1032.846561","870.719376","1021.555556","1046.278948","797.820106","748.578948","942","865.202454","715.571429","810.305263","1106.492063","","921.010582","974.068783","921.11579","908.151227","903.41579"
